"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2013-08-01 00:00:00,0188_20130130_MOBZ_JUANDELOSMUERTOS,Reserva Nacional,1947.357888,0.0,1947.357888,1947.357888,228.777024
2013-08-01 00:00:00,0189_20130705_SOFA_APARTEDOSANJOS,Tag Cultural,1666.845376,-1106.56521739,560.280158609,560.280158609,560.280158609
2013-08-01 00:00:00,0190_20130705_SOFA_ELENA,Nossa,689.773504,0.0,689.773504,689.773504,689.773504
2013-08-01 00:00:00,0192_20130705_SOFA_UMALGUEMAPAIXONADO,Tag Cultural,133.417088,-1156.86363636,-1023.44654836,0.0,0.0
2013-08-01 00:00:00,0193_20130705_SOFA_DOMESTICA,Vitrine,61.895232,0.0,61.895232,61.895232,61.895232
2013-08-01 00:00:00,0205_20130705_SOFA_HITMAN,Flash Star,71.757952,0.0,71.757952,71.757952,71.757952
2013-08-01 00:00:00,0209_20130717_SOFA_AMORETUDOQUEVOCEPRECISA,H2O INT,713.512576,-711.363636364,2.14893963636,2.14893963636,2.14893963636
2013-09-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,497.36288,0.0,497.36288,497.36288,47.226816
2013-09-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,285.615232,0.0,285.615232,285.615232,32.642176
2013-09-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,1235.23904,0.0,1235.23904,1235.23904,267.237824
2013-09-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,200.209408,0.0,200.209408,200.209408,11.492544
2013-09-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,1556.855104,0.0,1556.855104,1556.855104,172.190144
2013-09-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,163.949632,0.0,163.949632,163.949632,9.207744
2013-09-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,104.448,-228.0,-123.552,0.0,0.0
2013-09-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1223.601792,0.0,1223.601792,1223.601792,49.892416
2013-09-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,145.54176,-25.0307692308,120.510990769,120.510990769,8.484224
2013-09-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,327.769792,0.0,327.769792,327.769792,24.683456
2013-09-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,941.03296,0.0,941.03296,941.03296,89.289984
2013-09-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,955.804,-471.553738318,484.250261682,484.250261682,267.101118825
2013-09-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,375.66,-507.15,-131.49,0.0,0.0
2013-09-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,379.604288,0.0,379.604288,379.604288,30.23552
2013-09-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,2437.934912,0.0,2437.934912,2437.934912,115.542336
2013-09-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,194.9696,0.0,194.9696,194.9696,2.2848
2013-09-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,145.8464,0.0,145.8464,145.8464,11.424
2013-09-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,646.819264,0.0,646.819264,646.819264,42.619136
2013-09-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,900.881408,0.0,900.881408,900.881408,69.671168
2013-09-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,301.113792,-924.01025641,-622.89646441,0.0,0.0
2013-09-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,248.2578,-962.435897436,-714.178097436,0.0,0.0
2013-09-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1356.67616,0.0,1356.67616,1356.67616,40.166784
2013-09-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,799.459136,-352.533333333,446.925802667,446.925802667,12.688256
2013-09-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,538.991936,-857.917948718,-318.926012718,0.0,0.0
2013-09-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,535.4048,0.0,535.4048,535.4048,15.369088
2013-09-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1294.849472,0.0,1294.849472,1294.849472,44.744
2013-09-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,7261.36096,0.0,7261.36096,7261.36096,869.412096
2013-09-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,103.0064,0.0,103.0064,103.0064,29.20736
2013-09-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,1302.693952,-922.173913043,380.520038957,380.520038957,185.685696
2013-09-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,757.0304,-27.7230769231,729.307323077,729.307323077,77.83552
2013-09-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,334.79936,-27.7230769231,307.076283077,307.076283077,35.18592
2013-09-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,82.10048,-27.7230769231,54.3774030769,54.3774030769,8.52992
2013-09-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,79.968,-27.7230769231,52.2449230769,52.2449230769,4.26496
2013-09-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,237.77152,-27.7230769231,210.048443077,210.048443077,11.72864
2013-09-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,186.592,-27.7230769231,158.868923077,158.868923077,20.25856
2013-09-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,509.66272,-27.7230769231,481.939643077,481.939643077,37.3184
2013-09-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,85.2992,-27.7230769231,57.5761230769,57.5761230769,4.26496
2013-09-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,91.69664,-27.7230769231,63.9735630769,63.9735630769,8.52992
2013-09-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,58.6432,-27.7230769231,30.9201230769,30.9201230769,5.3312
2013-09-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,56.51072,-27.7230769231,28.7876430769,28.7876430769,6.39744
2013-09-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,73.57056,-27.7230769231,45.8474830769,45.8474830769,7.46368
2013-09-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,82.10048,-27.7230769231,54.3774030769,54.3774030769,8.52992
2013-09-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,347.59424,-27.7230769231,319.871163077,319.871163077,27.72224
2013-09-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,79.968,-27.7230769231,52.2449230769,52.2449230769,8.52992
2013-09-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,247.36768,-27.7230769231,219.644603077,219.644603077,23.45728
2013-09-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,165.2672,-27.7230769231,137.544123077,137.544123077,12.79488
2013-09-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,58.6432,-27.7230769231,30.9201230769,30.9201230769,5.3312
2013-09-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,327.33568,-27.7230769231,299.612603077,299.612603077,22.39104
2013-09-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,109.82272,-27.7230769231,82.0996430769,82.0996430769,13.86112
2013-09-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,133.28,-27.7230769231,105.556923077,105.556923077,9.59616
2013-09-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,423.29728,-27.7230769231,395.574203077,395.574203077,42.6496
2013-09-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,126.88256,-27.7230769231,99.1594830769,99.1594830769,9.59616
2013-09-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,210.04928,-27.7230769231,182.326203077,182.326203077,9.59616
2013-09-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,69.3056,-27.7230769231,41.5825230769,41.5825230769,7.46368
2013-09-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,73.57056,-27.7230769231,45.8474830769,45.8474830769,5.3312
2013-09-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,130.08128,-27.7230769231,102.358203077,102.358203077,7.46368
2013-09-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,175.9296,-27.7230769231,148.206523077,148.206523077,12.79488
2013-09-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,1064.10752,-27.7230769231,1036.38444308,1036.38444308,88.49792
2013-09-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,641.87648,-27.7230769231,614.153403077,614.153403077,37.3184
2013-09-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,344.39552,-27.7230769231,316.672443077,316.672443077,24.52352
2013-09-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,223.9104,-27.7230769231,196.187323077,196.187323077,29.85472
2013-09-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,235.63904,-27.7230769231,207.915963077,207.915963077,19.19232
2013-09-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,201.51936,-27.7230769231,173.796283077,173.796283077,12.79488
2013-09-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,93.82912,-27.7230769231,66.1060430769,66.1060430769,13.86112
2013-09-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,301.74592,-27.7230769231,274.022843077,274.022843077,20.25856
2013-09-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,117.2864,-27.7230769231,89.5633230769,89.5633230769,13.86112
2013-09-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,170.5984,-27.7230769231,142.875323077,142.875323077,9.59616
2013-09-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,124.75008,-27.7230769231,97.0270030769,97.0270030769,6.39744
2013-09-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,154.6048,-27.7230769231,126.881723077,126.881723077,8.52992
2013-09-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,136.47872,-27.7230769231,108.755643077,108.755643077,5.3312
2013-09-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,133.28,-27.7230769231,105.556923077,105.556923077,9.59616
2013-09-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Leda Filmes,4030.744,-109.601046436,3921.14295356,3921.14295356,3921.14295356
2013-09-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,15628.519424,-200.0,15428.519424,15428.519424,384.539456
2013-09-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,6191.206336,0.0,6191.206336,6191.206336,68.292672
2013-09-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,300.557824,-45.6923076923,254.865516308,254.865516308,10.106432
2013-09-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,3599.35968,0.0,3599.35968,3599.35968,60.486272
2013-09-01 00:00:00,0148_20121205_MOBZ_OSOMAOREDOR,Nossa,10736.404672,0.0,10736.404672,10736.404672,709.445632
2013-09-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,3349.318784,-589.743589744,2759.57519426,2759.57519426,74.994752
2013-09-01 00:00:00,0152_20120109_MOBZ_BRUTAAVENTURAEMVERSOS,Nossa,319.79584,-692.282051282,-372.486211282,0.0,0.0
2013-09-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,12583.368448,-785.974358974,11797.394089,11797.394089,455.010304
2013-09-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,749.056448,-308.913043478,440.143404522,440.143404522,118.58112
2013-09-01 00:00:00,0164_20130705_SOFA_ADEUSBERTHEOENTERRODAVOVO,Mares Filmes,496.7536,-645.909090909,-149.155490909,0.0,0.0
2013-09-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,14830.796736,-692.282051282,14138.5146847,14138.5146847,600.506368
2013-09-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,2980.871936,0.0,2980.871936,2980.871936,127.22528
2013-09-01 00:00:00,0177_20130110_MOBZ_MEUPEDELARANJALIMA,Reserva Nacional,2646.476224,0.0,2646.476224,2646.476224,823.868416
2013-09-01 00:00:00,0178_20130110_MOBZ_JANGO,Nossa,4904.848704,0.0,4904.848704,4904.848704,613.727744
2013-09-01 00:00:00,0181_20130110_MOBZ_JORGEMAUTNER,Nossa,654.031616,0.0,654.031616,654.031616,50.471232
2013-09-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,9425.287424,-308.913043478,9116.37438052,9116.37438052,1257.790016
2013-09-01 00:00:00,0188_20130130_MOBZ_JUANDELOSMUERTOS,Latino Fusion,300.776,0.0,300.776,300.776,29.624
2013-09-01 00:00:00,0188_20130130_MOBZ_JUANDELOSMUERTOS,Reserva Nacional,1992.558848,0.0,1992.558848,1992.558848,45.20096
2013-09-01 00:00:00,0189_20130705_SOFA_APARTEDOSANJOS,Tag Cultural,1877.328768,-1106.56521739,770.763550609,770.763550609,210.483392
2013-09-01 00:00:00,0190_20130705_SOFA_ELENA,Nossa,2365.963712,0.0,2365.963712,2365.963712,1676.190208
2013-09-01 00:00:00,0192_20130705_SOFA_UMALGUEMAPAIXONADO,Tag Cultural,320.961088,-1156.86363636,-835.902548364,0.0,0.0
2013-09-01 00:00:00,0193_20130705_SOFA_DOMESTICA,Vitrine,307.488384,0.0,307.488384,307.488384,245.593152
2013-09-01 00:00:00,0195_20130705_SOFA_HOJE,H2O NAC,475.939072,-557.555282555,-81.6162105553,0.0,0.0
2013-09-01 00:00:00,0196_20130705_SOFA_ASHIPERMULHERES,Vitrine,3.808,0.0,3.808,3.808,3.808
2013-09-01 00:00:00,0197_20130705_SOFA_LOUCOSPORDINHEIRO,Mares Filmes,3113.367488,-645.909090909,2467.45839709,2467.45839709,2467.45839709
2013-09-01 00:00:00,0198_20130705_SOFA_REALITY,Mares Filmes,36.731968,-664.090909091,-627.358941091,0.0,0.0
2013-09-01 00:00:00,0201_20130705_SOFA_MARTELODOSDEUSES,Mares Filmes,3175.468352,-645.909090909,2529.55926109,2529.55926109,2529.55926109
2013-09-01 00:00:00,0204_20130705_SOFA_DEPOISDEMAIO,Tag Cultural,236.522496,-1156.86363636,-920.341140364,0.0,0.0
2013-09-01 00:00:00,0205_20130705_SOFA_HITMAN,Flash Star,2392.170368,0.0,2392.170368,2392.170368,2320.412416
2013-09-01 00:00:00,0206_20130705_SOFA_ORETORNODODRAGAO,Flash Star,287.260288,0.0,287.260288,287.260288,287.260288
2013-09-01 00:00:00,0209_20130717_SOFA_AMORETUDOQUEVOCEPRECISA,H2O INT,5521.089728,-711.363636364,4809.72609164,4809.72609164,4807.577152
2013-09-01 00:00:00,0210_20130718_SOFA_UMAGARRAFANOMARDEGAZA,Esfera,244.024256,0.0,244.024256,244.024256,244.024256
2013-09-01 00:00:00,0211_20132108_SOFA_ALEMDAESTRADA,Nossa,1493.436672,0.0,1493.436672,1493.436672,1493.436672
2013-09-01 00:00:00,0212_20132108_SOFA_FOXFIRE,Tag Cultural,413.47264,-887.772727273,-474.300087273,0.0,0.0
2013-09-01 00:00:00,0229_20132208_SOFA_ERADOSCAMPEOES,Nossa,10.66716,-5494.66666667,-5483.99950667,0.0,0.0
2013-10-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,523.25728,0.0,523.25728,523.25728,25.8944
2013-10-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,309.224832,0.0,309.224832,309.224832,23.6096
2013-10-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,1396.31744,0.0,1396.31744,1396.31744,161.0784
2013-10-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,243.948096,0.0,243.948096,243.948096,43.738688
2013-10-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,1609.390272,0.0,1609.390272,1609.390272,52.535168
2013-10-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,169.280832,0.0,169.280832,169.280832,5.3312
2013-10-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,287.584,-228.0,59.584,59.584,59.584
2013-10-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1249.115392,0.0,1249.115392,1249.115392,25.5136
2013-10-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,168.404992,-25.0307692308,143.374222769,143.374222769,22.863232
2013-10-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,368.896192,0.0,368.896192,368.896192,41.1264
2013-10-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,981.39776,0.0,981.39776,981.39776,40.3648
2013-10-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,1265.664,-495.595238095,770.068761905,770.068761905,285.818500223
2013-10-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,450.332,-495.478723404,-45.1467234043,0.0,0.0
2013-10-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,394.988608,0.0,394.988608,394.988608,15.38432
2013-10-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,2494.902592,0.0,2494.902592,2494.902592,56.96768
2013-10-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,202.5856,0.0,202.5856,202.5856,7.616
2013-10-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,152.32,0.0,152.32,152.32,6.4736
2013-10-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,704.738944,0.0,704.738944,704.738944,57.91968
2013-10-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,961.565696,0.0,961.565696,961.565696,60.684288
2013-10-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,341.524288,-924.01025641,-582.48596841,0.0,0.0
2013-10-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,252.73458,-962.435897436,-709.701317436,0.0,0.0
2013-10-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1386.774592,0.0,1386.774592,1386.774592,30.098432
2013-10-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,656.780992,-857.917948718,-201.136956718,0.0,0.0
2013-10-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,634.443264,0.0,634.443264,634.443264,99.038464
2013-10-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1422.44032,0.0,1422.44032,1422.44032,127.590848
2013-10-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,8098.222272,0.0,8098.222272,8098.222272,836.861312
2013-10-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,112.5264,0.0,112.5264,112.5264,9.52
2013-10-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,1756.714176,-922.173913043,834.540262957,834.540262957,454.020224
2013-10-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,855.12448,-27.7230769231,827.401403077,827.401403077,98.09408
2013-10-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,379.58144,-27.7230769231,351.858363077,351.858363077,44.78208
2013-10-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,94.89536,-27.7230769231,67.1722830769,67.1722830769,12.79488
2013-10-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,88.49792,-27.7230769231,60.7748430769,60.7748430769,8.52992
2013-10-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,254.83136,-27.7230769231,227.108283077,227.108283077,17.05984
2013-10-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,208.98304,-27.7230769231,181.259963077,181.259963077,22.39104
2013-10-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,550.17984,-27.7230769231,522.456763077,522.456763077,40.51712
2013-10-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,93.82912,-27.7230769231,66.1060430769,66.1060430769,8.52992
2013-10-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,99.16032,-27.7230769231,71.4372430769,71.4372430769,7.46368
2013-10-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,63.9744,-27.7230769231,36.2513230769,36.2513230769,5.3312
2013-10-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,60.77568,-27.7230769231,33.0526030769,33.0526030769,4.26496
2013-10-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,78.90176,-27.7230769231,51.1786830769,51.1786830769,5.3312
2013-10-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,92.76288,-27.7230769231,65.0398030769,65.0398030769,10.6624
2013-10-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,376.38272,-27.7230769231,348.659643077,348.659643077,28.78848
2013-10-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,85.2992,-27.7230769231,57.5761230769,57.5761230769,5.3312
2013-10-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,278.28864,-27.7230769231,250.565563077,250.565563077,30.92096
2013-10-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,174.86336,-27.7230769231,147.140283077,147.140283077,9.59616
2013-10-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,61.84192,-27.7230769231,34.1188430769,34.1188430769,3.19872
2013-10-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,358.25664,-27.7230769231,330.533563077,330.533563077,30.92096
2013-10-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,117.2864,-27.7230769231,89.5633230769,89.5633230769,7.46368
2013-10-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,147.14112,-27.7230769231,119.418043077,119.418043077,13.86112
2013-10-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,456.35072,-27.7230769231,428.627643077,428.627643077,33.05344
2013-10-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,137.54496,-27.7230769231,109.821883077,109.821883077,10.6624
2013-10-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,218.5792,-27.7230769231,190.856123077,190.856123077,8.52992
2013-10-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,73.57056,-27.7230769231,45.8474830769,45.8474830769,4.26496
2013-10-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,76.76928,-27.7230769231,49.0462030769,49.0462030769,3.19872
2013-10-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,138.6112,-27.7230769231,110.888123077,110.888123077,8.52992
2013-10-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,189.79072,-27.7230769231,162.067643077,162.067643077,13.86112
2013-10-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,1143.00928,-27.7230769231,1115.28620308,1115.28620308,78.90176
2013-10-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,691.98976,-27.7230769231,664.266683077,664.266683077,50.11328
2013-10-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,366.78656,-27.7230769231,339.063483077,339.063483077,22.39104
2013-10-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,249.50016,-27.7230769231,221.777083077,221.777083077,25.58976
2013-10-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,260.16256,-27.7230769231,232.439483077,232.439483077,24.52352
2013-10-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,214.31424,-27.7230769231,186.591163077,186.591163077,12.79488
2013-10-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,98.09408,-27.7230769231,70.3710030769,70.3710030769,4.26496
2013-10-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,329.46816,-27.7230769231,301.745083077,301.745083077,27.72224
2013-10-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,122.6176,-27.7230769231,94.8945230769,94.8945230769,5.3312
2013-10-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,179.12832,-27.7230769231,151.405243077,151.405243077,8.52992
2013-10-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,129.01504,-27.7230769231,101.291963077,101.291963077,4.26496
2013-10-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,167.39968,-27.7230769231,139.676603077,139.676603077,12.79488
2013-10-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,155.67104,-27.7230769231,127.947963077,127.947963077,19.19232
2013-10-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,143.9424,-27.7230769231,116.219323077,116.219323077,10.6624
2013-10-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Leda Filmes,6346.784,-98.4665127021,6248.3174873,6248.3174873,2327.17453373
2013-10-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,15895.216512,-200.0,15695.216512,15695.216512,266.697088
2013-10-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,6252.134336,0.0,6252.134336,6252.134336,60.928
2013-10-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,343.59584,-45.6923076923,297.903532308,297.903532308,43.038016
2013-10-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,3861.601408,0.0,3861.601408,3861.601408,262.241728
2013-10-01 00:00:00,0148_20121205_MOBZ_OSOMAOREDOR,Nossa,11820.33664,0.0,11820.33664,11820.33664,1083.931968
2013-10-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,3482.11136,-589.743589744,2892.36777026,2892.36777026,132.792576
